Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
22:09:30,1.3_AddToWindow,56705,0,0185,0,0015,363,6336,1051,6503,30841,2511,126,6038
22:09:30,1.3.1_DictLookup,56705,0,0004,0,0001,3,9076,23,1635,30841,2511,126,6038
22:09:30,1.3.2_ListAdd,56705,0,0136,0,0002,363,5960,769,3046,30841,2511,126,6038
22:09:30,2_UpdateTicks,53839,0,0285,0,0128,57,0154,1532,1432,30841,2511,126,6038
22:09:30,3_UpdateIndex,53839,0,0231,0,0004,376,0896,1242,6888,30841,2511,126,6038
22:09:30,Total_ProcessData,53839,0,1823,0,0151,1030,3828,9816,1465,30841,2511,126,6038
22:09:43,1_Matching,69464,0,0699,0,0010,647,5025,4856,7966,31285,2560,129,5676
22:09:43,1.1_IndexLookup,69463,0,0111,0,0005,213,7269,771,5253,31285,2560,129,5676
22:09:43,1.2_CalcLoop,69464,0,0545,0,0000,647,4999,3788,0969,31285,2560,129,5676
22:09:43,1.3_AddToWindow,73721,0,0439,0,0015,647,4907,3236,1539,31285,2560,129,5676
22:09:43,1.3.1_DictLookup,73721,0,0003,0,0001,0,2741,22,8757,31285,2560,129,5676
22:09:43,1.3.2_ListAdd,73721,0,0078,0,0002,475,7492,575,2751,31285,2560,129,5676
22:09:43,2_UpdateTicks,69464,0,0340,0,0129,181,4360,2363,0174,31285,2560,129,5676
22:09:43,3_UpdateIndex,69464,0,0599,0,0004,1991,7430,4159,7050,31285,2560,129,5676
22:09:43,Total_ProcessData,69464,0,1722,0,0153,1991,7623,11963,3969,31285,2560,129,5676
22:09:50,1_Matching,15602,0,2179,0,0011,1134,6300,3399,8016,31413,2582,131,5306
22:09:50,1.1_IndexLookup,15602,0,1323,0,0006,1134,5579,2064,6405,31413,2582,131,5306
22:09:50,1.2_CalcLoop,15602,0,0850,0,0000,598,5546,1325,9482,31413,2582,131,5306
22:09:50,1.3_AddToWindow,16073,0,0437,0,0016,405,9932,702,2984,31413,2582,131,5306
22:09:50,1.3.1_DictLookup,16073,0,0003,0,0001,0,0712,4,7366,31413,2582,131,5306
22:09:50,1.3.2_ListAdd,16073,0,0089,0,0002,106,9008,143,6263,31413,2582,131,5306
22:09:50,2_UpdateTicks,15601,0,1132,0,0131,1027,1058,1765,6741,31413,2582,131,5306
22:09:50,3_UpdateIndex,15601,0,0753,0,0004,1118,9015,1174,0295,31413,2582,131,5306
22:09:50,Total_ProcessData,15601,0,4274,0,0155,1173,7326,6667,9941,31413,2582,131,5306
22:10:00,1_Matching,13366,0,2104,0,0012,1580,6395,2812,1126,31648,2606,132,5157
22:10:00,1.1_IndexLookup,13366,0,0187,0,0006,133,1322,250,5639,31648,2606,132,5157
22:10:00,1.2_CalcLoop,13366,0,1911,0,0000,1580,6363,2553,6398,31648,2606,132,5157
22:10:00,1.3_AddToWindow,14171,0,1789,0,0016,1580,6275,2535,2402,31648,2606,132,5157
22:10:00,1.3.1_DictLookup,14171,0,0016,0,0001,17,8592,22,0412,31648,2606,132,5157
22:10:00,1.3.2_ListAdd,14171,0,0016,0,0002,14,9206,23,1673,31648,2606,132,5157
22:10:00,2_UpdateTicks,13367,0,3033,0,0132,1495,8099,4054,1686,31648,2606,132,5157
22:10:00,3_UpdateIndex,13366,0,0089,0,0004,104,0253,119,0657,31648,2606,132,5157
22:10:00,Total_ProcessData,13366,0,5416,0,0156,1580,6772,7239,5205,31648,2606,132,5157
22:10:12,1_Matching,8200,1,0140,0,0012,4643,8547,8314,4880,31905,2629,136,4522
22:10:12,1.1_IndexLookup,8200,0,5735,0,0006,4643,7804,4702,4977,31905,2629,136,4522
22:10:12,1.2_CalcLoop,8200,0,3914,0,0001,1539,2795,3209,2158,31905,2629,136,4522
22:10:12,1.3_AddToWindow,8771,0,3647,0,0017,1539,2538,3198,9111,31905,2629,136,4522
22:10:12,1.3.1_DictLookup,8771,0,0003,0,0001,0,0381,2,5448,31905,2629,136,4522
22:10:12,1.3.2_ListAdd,8771,0,1977,0,0002,1539,2124,1734,0599,31905,2629,136,4522
22:10:12,2_UpdateTicks,8200,0,0240,0,0133,18,8667,196,9087,31905,2629,136,4522
22:10:12,3_UpdateIndex,8201,0,6955,0,0004,4278,6293,5704,0848,31905,2629,136,4522
22:10:12,Total_ProcessData,8201,1,7433,0,0159,4643,8945,14297,1490,31905,2629,136,4522
22:10:22,1_Matching,58599,0,0797,0,0010,642,5763,4670,8820,32296,2665,138,4485
22:10:22,1.1_IndexLookup,58599,0,0508,0,0005,642,5327,2976,0056,32296,2665,138,4485
22:10:22,1.2_CalcLoop,58599,0,0279,0,0000,550,5567,1635,9390,32296,2665,138,4485
22:10:22,1.3_AddToWindow,60733,0,0216,0,0015,550,5518,1309,6642,32296,2665,138,4485
22:10:22,1.3.1_DictLookup,60733,0,0011,0,0001,48,9825,67,5256,32296,2665,138,4485
22:10:22,1.3.2_ListAdd,60733,0,0025,0,0002,63,7983,154,0291,32296,2665,138,4485
22:10:22,2_UpdateTicks,58599,0,0402,0,0129,822,4054,2353,2259,32296,2665,138,4485
22:10:22,3_UpdateIndex,58598,0,0423,0,0004,1347,7822,2481,2599,32296,2665,138,4485
22:10:22,Total_ProcessData,58598,0,1712,0,0150,1374,7223,10029,2492,32296,2665,138,4485
22:10:31,1_Matching,40562,0,1147,0,0011,981,6458,4653,5238,32683,2699,139,4019
22:10:31,1.1_IndexLookup,40562,0,0590,0,0005,981,5700,2394,2077,32683,2699,139,4019
22:10:31,1.2_CalcLoop,40562,0,0534,0,0000,633,7675,2164,0461,32683,2699,139,4019
22:10:31,1.3_AddToWindow,40648,0,0450,0,0015,633,7624,1830,0906,32683,2699,139,4019
22:10:31,1.3.1_DictLookup,40648,0,0005,0,0001,6,2545,19,7270,32683,2699,139,4019
22:10:31,1.3.2_ListAdd,40648,0,0096,0,0002,161,9152,391,3688,32683,2699,139,4019
22:10:31,2_UpdateTicks,40562,0,0516,0,0128,545,5650,2091,8648,32683,2699,139,4019
22:10:31,3_UpdateIndex,40563,0,0403,0,0004,1561,6363,1633,6994,32683,2699,139,4019
22:10:31,Total_ProcessData,40563,0,2135,0,0151,1766,9807,8658,7465,32683,2699,139,4019
22:10:40,1_Matching,30237,0,1229,0,0010,2915,7160,3716,1712,32940,2721,141,4025
22:10:40,1.1_IndexLookup,30237,0,1045,0,0005,2915,6801,3158,6289,32940,2721,141,4025
22:10:40,1.2_CalcLoop,30237,0,0161,0,0000,104,2275,488,1787,32940,2721,141,4025
22:10:40,1.3_AddToWindow,28557,0,0157,0,0015,104,2121,448,4386,32940,2721,141,4025
22:10:40,1.3.1_DictLookup,28557,0,0038,0,0001,53,1447,107,1275,32940,2721,141,4025
22:10:40,1.3.2_ListAdd,28557,0,0076,0,0002,104,1820,217,1447,32940,2721,141,4025
22:10:40,2_UpdateTicks,30237,0,0734,0,0129,1282,2615,2219,3674,32940,2721,141,4025
22:10:40,3_UpdateIndex,30237,0,0085,0,0004,159,6798,256,0744,32940,2721,141,4025
22:10:40,Total_ProcessData,30237,0,2248,0,0152,2915,7432,6798,0817,32940,2721,141,4025
22:10:50,1_Matching,15202,0,0626,0,0012,444,7477,952,2853,33379,2740,142,3583
22:10:50,1.1_IndexLookup,15203,0,0230,0,0006,315,2151,349,2644,33379,2740,142,3583
22:10:50,1.2_CalcLoop,15202,0,0387,0,0000,178,2239,588,4349,33379,2740,142,3583
22:10:50,1.3_AddToWindow,16651,0,0257,0,0015,178,2180,427,8904,33379,2740,142,3583
22:10:50,1.3.1_DictLookup,16651,0,0004,0,0001,0,4823,6,2066,33379,2740,142,3583
22:10:50,1.3.2_ListAdd,16651,0,0152,0,0002,178,1956,252,8928,33379,2740,142,3583
22:10:50,2_UpdateTicks,15202,0,0491,0,0129,360,2414,746,1081,33379,2740,142,3583
22:10:50,3_UpdateIndex,15202,0,0024,0,0004,21,3825,36,0363,33379,2740,142,3583
22:10:50,Total_ProcessData,15202,0,1348,0,0154,444,7760,2049,2539,33379,2740,142,3583
22:11:00,1_Matching,24866,0,1200,0,0011,835,2997,2984,8980,33806,2774,143,3670
22:11:00,1.1_IndexLookup,24865,0,0523,0,0005,704,3161,1301,3485,33806,2774,143,3670
22:11:00,1.2_CalcLoop,24866,0,0670,0,0000,835,2969,1666,1611,33806,2774,143,3670
22:11:00,1.3_AddToWindow,25946,0,0307,0,0015,605,3725,795,8136,33806,2774,143,3670
22:11:00,1.3.1_DictLookup,25946,0,0004,0,0001,2,2059,10,5057,33806,2774,143,3670
22:11:00,1.3.2_ListAdd,25946,0,0012,0,0002,17,2517,31,5329,33806,2774,143,3670
22:11:00,2_UpdateTicks,24866,0,0494,0,0130,554,0405,1229,2332,33806,2774,143,3670
22:11:00,3_UpdateIndex,24866,0,0041,0,0004,72,0070,103,0650,33806,2774,143,3670
22:11:00,Total_ProcessData,24866,0,1768,0,0151,835,3287,4396,1443,33806,2774,143,3670
22:11:30,1_Matching,112560,0,0781,0,0010,993,4138,8791,4976,35203,2881,149,3685
22:11:30,1.1_IndexLookup,112560,0,0261,0,0005,993,3746,2934,6641,35203,2881,149,3685
22:11:30,1.2_CalcLoop,112560,0,0501,0,0000,809,0112,5635,2286,35203,2881,149,3685
22:11:30,1.3_AddToWindow,116591,0,0380,0,0015,808,9964,4432,3555,35203,2881,149,3685
22:11:30,1.3.1_DictLookup,116591,0,0005,0,0001,22,2449,58,8799,35203,2881,149,3685
22:11:30,1.3.2_ListAdd,116591,0,0149,0,0002,808,9834,1738,2765,35203,2881,149,3685
22:11:30,2_UpdateTicks,112560,0,0342,0,0128,884,7305,3848,0913,35203,2881,149,3685
22:11:30,3_UpdateIndex,112560,0,0191,0,0004,884,4174,2150,9661,35203,2881,149,3685
22:11:30,Total_ProcessData,112560,0,1444,0,0150,1141,2512,16255,6742,35203,2881,149,3685
22:11:40,1_Matching,48048,0,1344,0,0010,1136,7893,6457,6849,35580,2914,150,3842
22:11:40,1.1_IndexLookup,48048,0,0298,0,0005,793,4542,1430,0110,35580,2914,150,3842
22:11:40,1.2_CalcLoop,48048,0,0912,0,0000,1136,7859,4382,0699,35580,2914,150,3842
22:11:40,1.3_AddToWindow,48452,0,0547,0,0015,1116,8959,2649,0305,35580,2914,150,3842
22:11:40,1.3.1_DictLookup,48452,0,0007,0,0001,11,0200,31,7857,35580,2914,150,3842
22:11:40,1.3.2_ListAdd,48452,0,0018,0,0002,24,5689,86,0279,35580,2914,150,3842
22:11:40,2_UpdateTicks,48048,0,0477,0,0129,613,8426,2294,1886,35580,2914,150,3842
22:11:40,3_UpdateIndex,48048,0,0133,0,0004,255,9544,639,3814,35580,2914,150,3842
22:11:40,Total_ProcessData,48048,0,2071,0,0152,1136,8182,9948,8097,35580,2914,150,3842
22:11:45,1_Matching,16436,0,0925,0,0011,793,1692,1520,8308,35736,2931,150,4032
22:11:45,1.1_IndexLookup,16437,0,0705,0,0006,793,1155,1158,8149,35736,2931,150,4032
22:11:45,1.2_CalcLoop,16436,0,0214,0,0000,85,9210,352,3618,35736,2931,150,4032
22:11:45,1.3_AddToWindow,15759,0,0212,0,0015,85,9163,333,6623,35736,2931,150,4032
22:11:45,1.3.1_DictLookup,15760,0,0013,0,0001,16,0232,20,7583,35736,2931,150,4032
22:11:45,1.3.2_ListAdd,15759,0,0090,0,0002,85,9017,142,0657,35736,2931,150,4032
22:11:45,2_UpdateTicks,16436,0,0582,0,0135,570,8604,956,4013,35736,2931,150,4032
22:11:45,3_UpdateIndex,16436,0,1059,0,0004,1388,4304,1740,6002,35736,2931,150,4032
22:11:45,Total_ProcessData,16436,0,2641,0,0161,1388,4524,4340,3793,35736,2931,150,4032
22:11:51,1_Matching,20175,0,2988,0,0011,1650,3177,6028,6002,35927,2949,150,4280
22:11:51,1.1_IndexLookup,20175,0,1960,0,0006,1650,2764,3954,7591,35927,2949,150,4280
22:11:51,1.2_CalcLoop,20175,0,1009,0,0000,1350,2526,2036,5995,35927,2949,150,4280
22:11:51,1.3_AddToWindow,19371,0,1037,0,0016,1350,2466,2008,4109,35927,2949,150,4280
22:11:51,1.3.1_DictLookup,19370,0,0014,0,0001,21,0705,27,5910,35927,2949,150,4280
22:11:51,1.3.2_ListAdd,19371,0,0745,0,0002,1350,2276,1442,2908,35927,2949,150,4280
22:11:51,2_UpdateTicks,19502,0,0307,0,0137,52,7927,599,3742,35927,2949,150,4280
22:11:51,3_UpdateIndex,20175,0,0009,0,0004,0,0758,17,3431,35927,2949,150,4280
22:11:51,Total_ProcessData,20175,0,3432,0,0162,1650,3490,6923,1919,35927,2949,150,4280
22:12:10,1_Matching,42295,0,1248,0,0011,1237,0275,5276,6282,36703,3007,150,5176
22:12:10,1.1_IndexLookup,42294,0,0683,0,0005,1237,0203,2886,6284,36703,3007,150,5176
22:12:10,1.2_CalcLoop,42295,0,0557,0,0000,1108,6311,2356,6124,36703,3007,150,5176
22:12:10,1.3_AddToWindow,43140,0,0448,0,0015,1108,6246,1933,9318,36703,3007,150,5176
22:12:10,1.3.1_DictLookup,43140,0,0004,0,0001,3,8399,18,3958,36703,3007,150,5176
22:12:10,1.3.2_ListAdd,43140,0,0154,0,0002,591,7550,662,2652,36703,3007,150,5176
22:12:10,2_UpdateTicks,42968,0,0508,0,0136,619,2018,2183,2922,36703,3007,150,5176
22:12:10,3_UpdateIndex,42295,0,0021,0,0004,19,9880,88,1167,36703,3007,150,5176
22:12:10,Total_ProcessData,42295,0,1849,0,0160,1237,0635,7818,8547,36703,3007,150,5176
22:12:14,1_Matching,195,0,0202,0,0014,1,9609,3,9318,36857,3020,151,5296
22:12:14,1.1_IndexLookup,196,0,0023,0,0008,0,0153,0,4541,36857,3020,151,5296
22:12:14,1.2_CalcLoop,195,0,0172,0,0001,1,9574,3,3594,36857,3020,151,5296
22:12:14,1.3_AddToWindow,337,0,0088,0,0019,1,9344,2,9502,36857,3020,151,5296
22:12:14,1.3.1_DictLookup,337,0,0003,0,0001,0,0030,0,1076,36857,3020,151,5296
22:12:14,1.3.2_ListAdd,337,0,0005,0,0003,0,0027,0,1775,36857,3020,151,5296
22:12:14,2_UpdateTicks,195,0,0174,0,0151,0,0971,3,3974,36857,3020,151,5296
22:12:14,3_UpdateIndex,195,0,0009,0,0005,0,0075,0,1751,36857,3020,151,5296
22:12:14,Total_ProcessData,195,0,0393,0,0191,1,9885,7,6657,36857,3020,151,5296
22:12:20,1_Matching,7616,0,8144,0,0012,3191,9851,6202,7860,37065,3029,151,4294
22:12:20,1.1_IndexLookup,7615,0,0109,0,0006,60,6038,82,8847,37065,3029,151,4294
22:12:20,1.2_CalcLoop,7616,0,8030,0,0001,3191,9819,6115,2701,37065,3029,151,4294
22:12:20,1.3_AddToWindow,7434,0,2769,0,0016,1831,4523,2058,4998,37065,3029,151,4294
22:12:20,1.3.1_DictLookup,7434,0,0003,0,0001,0,4075,2,5899,37065,3029,151,4294
22:12:20,1.3.2_ListAdd,7434,0,2725,0,0002,1831,4380,2025,8576,37065,3029,151,4294
22:12:20,2_UpdateTicks,7616,0,0481,0,0132,210,6548,366,2376,37065,3029,151,4294
22:12:20,3_UpdateIndex,7616,0,0197,0,0004,142,9587,150,3236,37065,3029,151,4294
22:12:20,Total_ProcessData,7616,0,8955,0,0158,3192,0149,6820,1814,37065,3029,151,4294
22:12:30,1_Matching,45003,0,0873,0,0010,828,9546,3928,5218,37544,3064,151,4651
22:12:30,1.1_IndexLookup,45003,0,0188,0,0006,270,9019,845,9224,37544,3064,151,4651
22:12:30,1.2_CalcLoop,45003,0,0663,0,0000,828,9453,2984,9958,37544,3064,151,4651
22:12:30,1.3_AddToWindow,46211,0,0449,0,0015,828,9403,2075,8373,37544,3064,151,4651
22:12:30,1.3.1_DictLookup,46211,0,0042,0,0001,179,9837,195,9330,37544,3064,151,4651
22:12:30,1.3.2_ListAdd,46211,0,0297,0,0002,828,9227,1370,8614,37544,3064,151,4651
22:12:30,2_UpdateTicks,45003,0,0964,0,0131,1528,5736,4339,0467,37544,3064,151,4651
22:12:30,3_UpdateIndex,45003,0,0121,0,0004,283,1866,546,5508,37544,3064,151,4651
22:12:30,Total_ProcessData,45003,0,2020,0,0155,1528,5976,9090,3480,37544,3064,151,4651
22:12:50,1_Matching,47476,0,1517,0,0010,1754,4091,7202,5036,38341,3116,151,5305
22:12:50,1.1_IndexLookup,47476,0,0565,0,0005,1185,1761,2681,2522,38341,3116,151,5305
22:12:50,1.2_CalcLoop,47476,0,0940,0,0000,1754,4068,4464,3124,38341,3116,151,5305
22:12:50,1.3_AddToWindow,47514,0,0741,0,0016,1754,4011,3522,4887,38341,3116,151,5305
22:12:50,1.3.1_DictLookup,47514,0,0007,0,0001,17,2728,31,2830,38341,3116,151,5305
22:12:50,1.3.2_ListAdd,47514,0,0010,0,0002,23,0136,48,0020,38341,3116,151,5305
22:12:50,2_UpdateTicks,47475,0,0229,0,0130,67,5849,1088,6106,38341,3116,151,5305
22:12:50,3_UpdateIndex,47475,0,1679,0,0004,6143,7545,7970,4165,38341,3116,151,5305
22:12:50,Total_ProcessData,47475,0,4085,0,0152,6197,6657,19391,5726,38341,3116,151,5305
22:13:00,1_Matching,49125,0,0909,0,0010,1211,0613,4466,1505,38780,3157,151,5608
22:13:00,1.1_IndexLookup,49126,0,0438,0,0005,981,2486,2150,7631,38780,3157,151,5608
22:13:00,1.2_CalcLoop,49125,0,0459,0,0000,1211,0564,2256,0187,38780,3157,151,5608
22:13:00,1.3_AddToWindow,50294,0,0420,0,0015,1211,0385,2114,2686,38780,3157,151,5608
22:13:00,1.3.1_DictLookup,50294,0,0015,0,0001,36,9532,75,7528,38780,3157,151,5608
22:13:00,1.3.2_ListAdd,50294,0,0129,0,0002,268,3329,646,7014,38780,3157,151,5608
22:13:00,2_UpdateTicks,49126,0,0792,0,0135,1964,7351,3890,3378,38780,3157,151,5608
22:13:00,3_UpdateIndex,49126,0,0166,0,0004,750,4490,817,4770,38780,3157,151,5608
22:13:00,Total_ProcessData,49126,0,1956,0,0157,1964,7572,9610,5343,38780,3157,151,5608
22:13:10,1_Matching,56594,0,1264,0,0010,1164,8939,7151,8421,39258,3198,152,5406
22:13:10,1.1_IndexLookup,56594,0,0355,0,0005,997,5589,2009,3079,39258,3198,152,5406
22:13:10,1.2_CalcLoop,56594,0,0829,0,0000,1164,8908,4690,5801,39258,3198,152,5406
22:13:10,1.3_AddToWindow,57047,0,0718,0,0016,1164,8823,4095,6448,39258,3198,152,5406
22:13:10,1.3.1_DictLookup,57048,0,0008,0,0001,27,5827,47,5078,39258,3198,152,5406
22:13:10,1.3.2_ListAdd,57047,0,0062,0,0002,197,0724,352,8102,39258,3198,152,5406
22:13:10,2_UpdateTicks,56594,0,0341,0,0129,251,7800,1931,7711,39258,3198,152,5406
22:13:10,3_UpdateIndex,56594,0,0205,0,0004,654,5294,1158,6710,39258,3198,152,5406
22:13:10,Total_ProcessData,56594,0,1886,0,0150,1164,9260,10673,4161,39258,3198,152,5406
22:13:20,1_Matching,48657,0,1423,0,0011,2004,4343,6925,6433,39650,3240,152,5752
22:13:20,1.1_IndexLookup,48657,0,0629,0,0005,1468,1272,3062,2816,39650,3240,152,5752
22:13:20,1.2_CalcLoop,48657,0,0783,0,0000,2004,4309,3809,2140,39650,3240,152,5752
22:13:20,1.3_AddToWindow,48593,0,0242,0,0015,324,0038,1177,1357,39650,3240,152,5752
22:13:20,1.3.1_DictLookup,48593,0,0022,0,0001,68,8107,104,4810,39650,3240,152,5752
22:13:20,1.3.2_ListAdd,48593,0,0147,0,0002,323,9736,715,1915,39650,3240,152,5752
22:13:20,2_UpdateTicks,48657,0,0317,0,0132,232,3358,1542,0824,39650,3240,152,5752
22:13:20,3_UpdateIndex,48657,0,0122,0,0004,193,0845,591,4480,39650,3240,152,5752
22:13:20,Total_ProcessData,48657,0,1964,0,0154,2004,4661,9556,1297,39650,3240,152,5752
22:13:30,1_Matching,27319,0,3061,0,0011,2737,4091,8361,5180,40019,3273,152,6171
22:13:30,1.1_IndexLookup,27318,0,0585,0,0006,1498,2029,1597,8154,40019,3273,152,6171
22:13:30,1.2_CalcLoop,27319,0,2010,0,0000,2737,4059,5492,2714,40019,3273,152,6171
22:13:30,1.3_AddToWindow,28257,0,0579,0,0016,529,2811,1635,1192,40019,3273,152,6171
22:13:30,1.3.1_DictLookup,28256,0,0013,0,0001,16,3555,36,9438,40019,3273,152,6171
22:13:30,1.3.2_ListAdd,28257,0,0469,0,0002,529,2648,1325,8052,40019,3273,152,6171
22:13:30,2_UpdateTicks,27319,0,0303,0,0135,85,9157,828,3492,40019,3273,152,6171
22:13:30,3_UpdateIndex,27318,0,0202,0,0004,515,3696,552,2893,40019,3273,152,6171
22:13:30,Total_ProcessData,27318,0,3602,0,0160,2737,4441,9838,7401,40019,3273,152,6171
22:13:40,1_Matching,43407,0,0908,0,0010,813,0676,3943,1913,40467,3311,152,6444
22:13:40,1.1_IndexLookup,43407,0,0543,0,0005,813,0597,2356,8270,40467,3311,152,6444
22:13:40,1.2_CalcLoop,43407,0,0352,0,0000,788,9909,1529,9954,40467,3311,152,6444
22:13:40,1.3_AddToWindow,44151,0,0252,0,0015,788,9781,1114,7107,40467,3311,152,6444
22:13:40,1.3.1_DictLookup,44151,0,0003,0,0001,0,1195,13,5873,40467,3311,152,6444
22:13:40,1.3.2_ListAdd,44151,0,0006,0,0002,2,1232,28,3344,40467,3311,152,6444
22:13:40,2_UpdateTicks,43407,0,0579,0,0136,626,8352,2513,9767,40467,3311,152,6444
22:13:40,3_UpdateIndex,43407,0,0696,0,0004,1507,2654,3020,2294,40467,3311,152,6444
22:13:40,Total_ProcessData,43407,0,2227,0,0159,1554,1485,9667,8353,40467,3311,152,6444
22:13:42,1_Matching,791,0,0073,0,0013,0,0472,5,7996,40512,3314,152,6474
22:13:42,1.1_IndexLookup,791,0,0019,0,0006,0,0166,1,4744,40512,3314,152,6474
22:13:42,1.2_CalcLoop,791,0,0049,0,0001,0,0306,3,8648,40512,3314,152,6474
22:13:42,1.3_AddToWindow,1002,0,0027,0,0016,0,0172,2,7464,40512,3314,152,6474
22:13:42,1.3.1_DictLookup,1002,0,0003,0,0001,0,0126,0,3194,40512,3314,152,6474
22:13:42,1.3.2_ListAdd,1002,0,0005,0,0002,0,0116,0,5129,40512,3314,152,6474
22:13:42,2_UpdateTicks,791,0,0165,0,0147,0,0450,13,0401,40512,3314,152,6474
22:13:42,3_UpdateIndex,792,0,8254,0,0005,653,0246,653,6801,40512,3314,152,6474
22:13:42,Total_ProcessData,792,0,8879,0,0176,666,9570,703,2449,40512,3314,152,6474
22:13:50,1_Matching,14132,0,1208,0,0011,1420,7784,1707,5546,40767,3340,152,6757
22:13:50,1.1_IndexLookup,14132,0,1044,0,0005,1420,7715,1475,9246,40767,3340,152,6757
22:13:50,1.2_CalcLoop,14132,0,0158,0,0000,55,5602,222,8303,40767,3340,152,6757
22:13:50,1.3_AddToWindow,15368,0,0113,0,0016,55,5196,173,9659,40767,3340,152,6757
22:13:50,1.3.1_DictLookup,15368,0,0003,0,0001,0,0633,4,4278,40767,3340,152,6757
22:13:50,1.3.2_ListAdd,15368,0,0052,0,0002,34,6968,80,3675,40767,3340,152,6757
22:13:50,2_UpdateTicks,14132,0,0904,0,0141,475,2054,1278,1989,40767,3340,152,6757
22:13:50,3_UpdateIndex,14131,0,0599,0,0005,329,2860,847,1104,40767,3340,152,6757
22:13:50,Cleanup_Timer,1,889,7137,889,7137,889,7137,889,7137,40767,3340,152,6757
22:13:50,Total_ProcessData,14131,0,2809,0,0168,1420,8273,3969,0409,40767,3340,152,6757
22:14:01,1_Matching,16158,0,2603,0,0010,1947,1936,4205,5731,41050,3362,154,5107
22:14:01,1.1_IndexLookup,16159,0,1956,0,0005,1947,1863,3160,9727,41050,3362,154,5107
22:14:01,1.2_CalcLoop,16158,0,0557,0,0000,679,9007,899,9022,41050,3362,154,5107
22:14:01,1.3_AddToWindow,16379,0,0514,0,0016,679,8911,841,3653,41050,3362,154,5107
22:14:01,1.3.1_DictLookup,16380,0,0003,0,0001,0,1852,4,9891,41050,3362,154,5107
22:14:01,1.3.2_ListAdd,16379,0,0023,0,0002,29,4895,38,2997,41050,3362,154,5107
22:14:01,2_UpdateTicks,16158,0,0563,0,0129,263,4654,910,3965,41050,3362,154,5107
22:14:01,3_UpdateIndex,16159,0,6577,0,0005,6197,7196,10628,0259,41050,3362,154,5107
22:14:01,Total_ProcessData,16159,0,9871,0,0157,6294,3621,15950,5847,41050,3362,154,5107
22:14:10,1_Matching,35147,0,1441,0,0011,1988,8065,5064,9992,41340,3390,154,5346
22:14:10,1.1_IndexLookup,35147,0,0081,0,0005,197,6288,283,6740,41340,3390,154,5346
22:14:10,1.2_CalcLoop,35147,0,1104,0,0000,1988,8035,3880,2282,41340,3390,154,5346
22:14:10,1.3_AddToWindow,36576,0,0391,0,0016,1122,6080,1431,3555,41340,3390,154,5346
22:14:10,1.3.1_DictLookup,36575,0,0007,0,0001,16,1654,26,8371,41340,3390,154,5346
22:14:10,1.3.2_ListAdd,36576,0,0008,0,0002,5,7373,29,1730,41340,3390,154,5346
22:14:10,2_UpdateTicks,35147,0,0348,0,0131,231,4784,1222,5366,41340,3390,154,5346
22:14:10,3_UpdateIndex,35147,0,0765,0,0004,2623,2587,2688,2190,41340,3390,154,5346
22:14:10,Total_ProcessData,35147,0,2626,0,0154,2623,2863,9229,2969,41340,3390,154,5346
22:14:20,1_Matching,32892,0,1795,0,0011,2795,5895,5902,9153,41658,3411,155,5525
22:14:20,1.1_IndexLookup,32891,0,0026,0,0005,19,2115,84,6110,41658,3411,155,5525
22:14:20,1.2_CalcLoop,32892,0,1678,0,0000,2795,5850,5519,3001,41658,3411,155,5525
22:14:20,1.3_AddToWindow,31346,0,1660,0,0015,2795,5479,5202,1524,41658,3411,155,5525
22:14:20,1.3.1_DictLookup,31346,0,0004,0,0001,1,7140,11,0444,41658,3411,155,5525
22:14:20,1.3.2_ListAdd,31346,0,0072,0,0002,139,6706,225,7367,41658,3411,155,5525
22:14:20,2_UpdateTicks,32892,0,0404,0,0128,442,0235,1329,1179,41658,3411,155,5525
22:14:20,3_UpdateIndex,32892,0,0166,0,0004,316,9297,545,5256,41658,3411,155,5525
22:14:20,Total_ProcessData,32892,0,2693,0,0149,2795,6213,8858,6787,41658,3411,155,5525
22:14:30,1_Matching,44367,0,0933,0,0010,2074,9259,4139,1730,41960,3437,156,5711
22:14:30,1.1_IndexLookup,44367,0,0760,0,0005,2074,8860,3370,4584,41960,3437,156,5711
22:14:30,1.2_CalcLoop,44367,0,0157,0,0000,208,4321,697,8557,41960,3437,156,5711
22:14:30,1.3_AddToWindow,44484,0,0093,0,0016,107,3056,412,3283,41960,3437,156,5711
22:14:30,1.3.1_DictLookup,44484,0,0010,0,0001,24,8414,45,4830,41960,3437,156,5711
22:14:30,1.3.2_ListAdd,44484,0,0020,0,0002,18,2560,90,1814,41960,3437,156,5711
22:14:30,2_UpdateTicks,44367,0,0251,0,0132,42,5094,1111,9129,41960,3437,156,5711
22:14:30,3_UpdateIndex,44367,0,0867,0,0004,3270,0191,3845,9854,41960,3437,156,5711
22:14:30,Total_ProcessData,44367,0,2102,0,0155,3303,3005,9327,8446,41960,3437,156,5711
22:14:40,1_Matching,39873,0,1845,0,0010,2006,7274,7356,7911,42323,3463,157,5941
22:14:40,1.1_IndexLookup,39874,0,0602,0,0005,2006,6956,2400,7630,42323,3463,157,5941
22:14:40,1.2_CalcLoop,39873,0,1237,0,0000,1457,0397,4931,9939,42323,3463,157,5941
22:14:40,1.3_AddToWindow,38401,0,1206,0,0015,1457,0315,4631,6267,42323,3463,157,5941
